Trial	Temperature	ISI	Rating	X1	Y1	X2	Y2	Lasershot1	Lasershot2	Experiment	Subject	temp_65
1	40.0	1.0	9	12	20	12	30	1	1	Calibration_part1	es04	n/a
2	42.0	1.0	24	36	20	36	30	1	1	Calibration_part1	es04	n/a
3	44.0	1.0	40	0	40	0	50	1	1	Calibration_part1	es04	n/a
4	46.0	1.0	45	0	0	0	10	1	1	Calibration_part1	es04	n/a
5	48.0	1.0	56	24	20	24	30	1	1	Calibration_part1	es04	n/a
6	50.0	1.0	58	48	0	48	10	1	1	Calibration_part1	es04	n/a
7	51.0	1.0	62	36	40	36	50	1	1	Calibration_part1	es04	n/a
8	52.0	1.0	65	0	20	0	30	1	1	Calibration_part1	es04	n/a
9	53.0	1.0	76	48	40	48	50	1	1	Calibration_part1	es04	n/a
10	54.0	1.0	85	36	0	36	10	1	1	Calibration_part1	es04	n/a
11	55.0	1.0	96	12	0	12	10	1	1	Calibration_part1	es04	n/a
1	50.1	1.0	56	36	0	36	10	1	1	Calibration_part2	es04	54.8
2	52.8	1.0	79	12	20	12	30	1	1	Calibration_part2	es04	54.8
3	51.0	1.0	61	36	20	36	30	1	1	Calibration_part2	es04	54.8
4	55.5	1.0	58	0	20	0	30	1	1	Calibration_part2	es04	54.8
5	49.2	1.0	50	36	40	36	50	1	1	Calibration_part2	es04	54.8
6	54.6	1.0	60	12	40	12	50	1	1	Calibration_part2	es04	54.8
7	49.2	1.0	22	36	0	36	10	1	1	Calibration_part2	es04	54.8
8	54.6	1.0	83	0	40	0	50	1	1	Calibration_part2	es04	54.8
9	52.8	1.0	63	12	0	12	10	1	1	Calibration_part2	es04	54.8
10	53.7	1.0	54	24	40	24	50	1	1	Calibration_part2	es04	54.8
11	50.1	1.0	47	48	20	48	30	1	1	Calibration_part2	es04	54.8
12	48.3	1.0	9	24	20	24	30	1	1	Calibration_part2	es04	54.8
13	53.7	1.0	17	0	20	0	30	1	1	Calibration_part2	es04	54.8
14	51.9	1.0	54	24	0	24	10	1	1	Calibration_part2	es04	54.8
15	47.4	1.0	3	48	0	48	10	1	1	Calibration_part2	es04	54.8
16	55.5	1.0	54	24	40	24	50	1	1	Calibration_part2	es04	54.8
17	48.3	1.0	5	0	40	0	50	1	1	Calibration_part2	es04	54.8
18	51.0	1.0	9	24	20	24	30	1	1	Calibration_part2	es04	54.8
19	51.9	1.0	59	0	0	0	10	1	1	Calibration_part2	es04	54.8
20	47.4	1.0	5	24	0	24	10	1	1	Calibration_part2	es04	54.8
